設問ID,設問タイトル,設問タイプ,選択肢,必須フラグ,表示順,表示フラグ,説明文
Q038,現在の望遠鏡の設置月（一般利用開始月）,text,,,36,,
Q039,据付型の天体望遠鏡がありますか,radio,"ある,ない",FALSE,37,TRUE,
Q040,１番大きい据付望遠鏡の口径（cm）についてご記入ください,text,,FALSE,38,TRUE,
Q041,２番に大きい独立した据付望遠鏡の口径（cm）についてご記入ください,text,,FALSE,39,TRUE,なよろ市立天文台(50cm)や、西はりま天文台(60cm)、星の文化館(65cm)など、据付型望遠鏡が２つ以上ある施設を想定しております。
Q042,設置根拠となる法律（博物館法、図書館法、学校教育法など）,checkbox,"博物館法,図書館法,学校教育法,社会教育法,その他",FALSE,40,TRUE,
Q043,光学系（屈折・反射）についてご記入ください,radio,"反射,屈折",FALSE,41,TRUE,
Q044,望遠鏡メーカーについてご記入ください,radio,"西村製作所,ニコン（日本光学）,五藤光学,タカハシ,ミカゲ光器,旭精工研究所,その他",FALSE,42,TRUE,
Q045,鏡の製作者（例：ジンデン鏡、苗村鏡、田阪鏡など）をお答えください。,radio,"ジンデン鏡,苗村鏡,田阪鏡,池谷鏡,その他",FALSE,43,TRUE,
Q046,太陽望遠鏡がありますか,radio,"はい,いいえ,わからない",FALSE,44,TRUE,
Q047,鏡筒の数をご記入ください（台）,text,,FALSE,45,TRUE,
Q048,投影、映像展示の有無をご記入ください,radio,"はい,いいえ,わからない",FALSE,46,TRUE,
Q049,太陽望遠鏡メーカーをご記入ください,text,"コロナドズ,五藤光学,ニコン(日本光学),タカハシ,その他",FALSE,47,TRUE,
Q050,プラネタリウムがありますか,radio,"はい,いいえ,わからない",FALSE,48,TRUE,
Q051,移動天文台がありますか。あるものをすべてお答えください。,text,"移動天文車,台車付望遠鏡,持ち運び可能な望遠鏡,その他",FALSE,49,TRUE,
Q052,プラネの形式（光学式・デジタル式・移動式）の複数回答で設問したい,radio,"光学式(ハイブリット含む),デジタル式のみ,モバイルプラネタリウム",FALSE,50,TRUE,
Q053,その他設備についてあるものをチェックしてください,text,"天文宇宙分野の展示（写真・パネル展示を含む）,天文宇宙分野に関する図書が閲覧できる図書室・読書コーナーなど,その他",FALSE,51,TRUE,
Q054,オンラインを除く、夜間観望会を実施していますか,radio,"はい,いいえ",FALSE,52,TRUE,
Q055,定例実施日をすべてお選びください,text,"月曜日,火曜日,水曜日,木曜日,金曜日,土曜日,日曜日,祝日",FALSE,53,TRUE,
Q056,夜間観望会の実施時間をお答えください（冬季）,text,,FALSE,54,TRUE,
Q057,夜間観望会の実施時間をお答えください（冬季）,text,,FALSE,55,TRUE,
Q058,夜間観望会1回の定員の有無,radio,"ある,ない,その他",FALSE,56,TRUE,
Q059,〔定員がある場合〕夜間観望会1回の定員,text,,FALSE,57,TRUE,
Q060,夜間観望会の予約の有無,radio,"必要,不要",FALSE,58,TRUE,
Q061,夜間観望会の料金,radio,"無料,有料(入館料に含む),有料(入館料に含まない)",FALSE,59,TRUE,
Q062,夜間観望会の料金（大人・円）,text,,FALSE,60,TRUE,
Q063,夜間観望会の料金（大学生・円）,text,,FALSE,61,TRUE,
Q064,夜間観望会の料金（高校生・円）,text,,FALSE,62,TRUE,
Q065,夜間観望会の料金（中学生・円）,text,,FALSE,63,TRUE,
Q066,夜間観望会の料金（小学生・円）,text,,FALSE,64,TRUE,
Q067,オンライン観望会の頻度,radio,,FALSE,65,TRUE,
Q068,一般の方の利用できる宿泊施設にチェックしてください,checkbox,,FALSE,66,TRUE,
Q069,望遠鏡の置かれている施設をお答えください,text," 天文台（天文台が主体となる施設）,博物館・科学館（博物館相当の施設）,野外活動施設（少年自然の家、野外研修施設など）及び公園,社会教育施設（公民館、図（公民館、図書館、生涯学習センター、文化センターなど） ,学校教育施設（教育センター、視聴覚センターなど）,児童福祉施設（児童館、児童文化センターなど）,宿泊施設（国民宿舎、ペンション、ホテルなど）,その他",FALSE,67,TRUE,
Q070,設置主体の担当部局をお答えください(教育系、観光商工系、地域づくり系など）,radio,"教育,福利厚生,観光,産業,企画,まちづくり,その他",FALSE,68,TRUE,
Q071,施設の設置主体をお答えください。,radio,"都道府県,市区,町,村,国・自治体の出資による法人及び団体,民間の事業者,その他",FALSE,69,TRUE,
Q072,経営主体の担当部局をお答えください(教育系、観光商工系、地域づくり系など）,radio,"教育系,観光商工系,地域づくり系,その他",FALSE,70,TRUE,
Q073,施設の経営主体をお答えください。,radio,"都道府県,市区,町,村,国・自治体の出資による法人及び団体,民間の事業者,その他",FALSE,71,TRUE,
Q074,施設の総入場者数をお答えください。(人),text,,FALSE,72,TRUE,
Q075,出張観望会を除く、昼間の観望会（恒星や惑星、太陽などの観望）の参加総人数をお答えください。(人),text,,FALSE,73,TRUE,
Q076,出張観望会を除く、夜間の観望会の参加総人数をお答えください。(人),text,,FALSE,74,TRUE,
Q077,昼間に施設以外で開催した出張観望会の参加総人数をお答えください。(人),text,,FALSE,75,TRUE,
Q078,出張観望会を除く、夜間の観望会参加総人数をお答えください。(人),text,,FALSE,76,TRUE,
Q079,夜間に施設以外で開催した出張観望会の参加総人数をお答えください。(人),text,,FALSE,77,TRUE,
Q080,昼間に天体望遠鏡で一等星や金星、太陽などをどのくらいの頻度で観望を行っていますか。,text,"毎日,週に数回,週に1回,月1回,年に数回,不定期",FALSE,78,TRUE,
Q081,夜間に野外でどのくらいの頻度で星座案内や天体の観望を行っていますか。,text,"毎日,週に数回,週に1回,月1回,年に数回,不定期",FALSE,79,TRUE,
Q082,（学校教育における）出張授業（昼）の回数をお答えください。,text,,FALSE,80,TRUE,
Q083,（学校教育における）出張観望会(夜)の回数をお答えください。,text,,FALSE,81,TRUE,
Q084,（社会教育における）出張授業・講演会の数の実施回数をお答えください。,text,,FALSE,82,TRUE,
Q085,定例の夜間観望会の実施方法についてお答えください。,text," 開始時刻を決めて時間を区切って実施している,夜間開館中は観望者が来るたびに連続的に実施している,その他",FALSE,83,TRUE,
Q086,（前問で「開始時刻を決めて時間を区切って実施している」と答えた場合）1夜の実施回数をお答えください,radio,"1回,2回,3回,4回,5回,それ以上",FALSE,84,TRUE,
Q087,観望会の悪天候時の場合、どのような対応をしていますか。,checkbox,"プラネタリウム投影,Mitaka,工作,お話,ステラナビゲータやStellariumによる星空案内,その他",FALSE,85,TRUE,
Q088,観望会において、電視観望を導入していますか。,radio,"ほとんど使用している,時々使用している,イベント時のみ使用している",FALSE,86,TRUE,現在見えている天体をカメラで撮影（ライブスタックを含む）し、お客様へお見せすることを電視観望とします。
Q089,車いすの方が観測室に行くことができますか。,radio,"自由に行ける,介助する人がいれば行ける,いけない",FALSE,87,TRUE,
Q090,車いすの方が望遠鏡を覗くことができますか。,radio,"健常者と同様にできる,介助する人がいればできる,できない,わからない,天体によって可能",FALSE,88,TRUE,
Q091,望遠鏡の使用目的について頻度の高い順番に３つを次の中からお答えください,radio,"天体観望,太陽観測,広報用素材撮影,学校教材の作成,新天体の捜索(彗星,小惑星,新星,超新星など),新天体の確認、追跡観測,星食現象の観測,変光星の観測,銀河系外天体の観測,望遠鏡や観測装置の調整",FALSE,89,TRUE,
Q092,どのくらいの頻度で望遠鏡を使用していますか。,radio,"晴れた日のほぼ毎日,晴れた日の半分,晴れた日の3割程度,晴れた日の1割以下,わからない",FALSE,90,TRUE,
Q093,観望会では、英語での解説など、外国語対応をしていますか,radio,"はい,いいえ,要望があれば対応できる",FALSE,91,TRUE,
Q094,人件費、光熱費を除いた天文台の運営費についてお答えください。,radio,"0円,200万円,200万円以上～500万円未満,500万円以上～1000万円未満,1000万円以上",FALSE,92,TRUE,
Q095,望遠鏡やドームの保守整備費（維持管理費）についてお答えください,radio,"定常的に予算化されている,基本的にないが、必要に応じて予算化される,設立当初はあったが,その後持たなくなった,設立当初からない",FALSE,93,TRUE,
Q096,望遠鏡の保守整備の頻度についてお答えください。,radio,"年度内に定期点検している,数年おきに実施している,不具合が発生したときのみに対応",FALSE,94,TRUE,
Q097,ドームの保守整備の頻度についてお答えください。,radio,"年度内に定期点検している,数年おきに実施している,不具合が発生したときのみに対応",FALSE,95,TRUE,
Q098,鏡の再メッキの頻度（予定を含む）をお答えください。,radio,"10年,20年,30年,40年,その他",FALSE,96,TRUE,
Q099,長期保全計画（再メッキの頻度やオーバーホール、プラネ）を立てていますか。,radio,"はい,いいえ",FALSE,97,TRUE,
Q100,観測は勤務時間として認められますか。,radio,"すべて認められる,半分以上認められる,ほとんど認められない,全く認められない,わからない",FALSE,98,TRUE,
Q101,望遠鏡のを操作する人数、常勤、非常勤、ボランティア、正規、非正規,text,,FALSE,99,TRUE,
Q102,（正規職員）天文台の担当者の経歴についてすべてお答えください [1人目],text,,FALSE,100,TRUE,
Q103,天文台に関わる正規職員が行っている業務はなんですか。,text,"受付,清掃,お客様案内,プラネタリウム投影,学校対応,広報対応,観測,撮影,研究",FALSE,101,TRUE,
Q104,お持ちの資格は何ですか,checkbox,"学芸員,教員,博士,修士,学士,その他",FALSE,102,TRUE,
Q105,あなたの施設は指定管理者制度を導入していますか。,radio,"導入している,導入が検討されている,導入していない,わからない",FALSE,103,TRUE,
Q106,(導入されている場合)指定管理者の委託契約期間は何年ですか？,text,,FALSE,104,TRUE,
Q107,指定管理者選定の際に一般公募されましたか,radio,"公募した,公募しなかった",FALSE,105,TRUE,
Q108,前回調査(平成17年・2018年)以降、で委託される団体が変わりましたか,radio,"変わった,変わっていない",FALSE,106,TRUE,
Q109,前回調査以降、指定管理選定等により職員が変わりましたか？,radio,"変わった,変わっていない",FALSE,107,TRUE,
Q110,〔公が設置した施設の場合のみ〕あなたの施設の設置目的を定めた「条例」がありますか,radio,"ある,ない",FALSE,108,TRUE,
Q111,あなたの施設の運営に意見や助言を与える諮問的役割を持つ運営協議会または同等の委員会がありますか,radio,"ある,ない",FALSE,109,TRUE,
Q112,あなたの施設に求められている対外的な評価として、最も重要だと思われる順番に３つ答えてください [1番],checkbox,"利益,利用者数,経費の縮減,情報発信と公開,市民参画や地域との連携,生涯学習や学校教育,調査・研究,その他",FALSE,110,TRUE,
Q113,あなたの施設には、来館者や地域の人たちが参加できる通年の同好会や、天文台を運営するためのボランティア組織はありますか。あるものすべてお選びください,radio,"施設が運営をする同好会・友の会がある,施設が運営をするボランティア組織がある,施設が公認する同好会・友の会がある,施設が公認するボランティア組織がある,同好会やボランティア組織はない",FALSE,111,TRUE,
Q114,（ボランティア組織・同好会があるとお答えした方）ボランティア組織は、天文台の運営に関してどの程度必要ですか,radio,"ボランティア組織がないと運営が成り立たない,繁忙期の補助的な役割,ボランティアがいなくても運営ができる",FALSE,112,TRUE,
Q115,博物館法での施設種別をお答えください。,radio,"登録博物館,相当施設,類似施設,博物館ではない",FALSE,113,TRUE,
Q116,博物館登録をめざしていますか,radio,"はい,いいえ,検討中",FALSE,114,TRUE,
Q117,施設の出版物についてお答えください。,checkbox,"研究報告誌,事業報告誌,施設の広報誌,施設パンフレット,その他",FALSE,115,TRUE,
Q118,天文台ができたきっかけをお答えください。,checkbox,"星空の街に選定された,ふるさと創生事業,企業や個人からの寄付,地域からの要望,博覧会,不明,その他",FALSE,116,TRUE,
Q119,光害対策として天文台を含む地域で行なっていることはありますか？,checkbox,"環境省のデジタルカメラによる星空観察に参加,独自で継続的な光害計測を実施,施設に光害対応照明を使用している,近隣地域に光害対応照明を設置している,星空保護区に認定されている(認定を計画している)",FALSE,117,TRUE,
